url;file;result;test
http://sources.freertr.org/cfg/rout-bgp439.tst;rout-bgp439.tst;success;unicast+oflw over bgp
http://sources.freertr.org/cfg/rout-bgp440.tst;rout-bgp440.tst;success;unicast+oflw over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp441.tst;rout-bgp441.tst;success;unicast+oflw over bgp with additional path
http://sources.freertr.org/cfg/rout-bgp442.tst;rout-bgp442.tst;success;unicast+osrt over bgp
http://sources.freertr.org/cfg/rout-bgp443.tst;rout-bgp443.tst;success;unicast+osrt over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp444.tst;rout-bgp444.tst;success;unicast+osrt over bgp with additional path
http://sources.freertr.org/cfg/rout-bgp445.tst;rout-bgp445.tst;success;ouni bgp ingress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp446.tst;rout-bgp446.tst;success;ouni bgp egress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp447.tst;rout-bgp447.tst;success;ouni bgp ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp448.tst;rout-bgp448.tst;success;ouni bgp egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp449.tst;rout-bgp449.tst;success;ouni bgp ingress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp450.tst;rout-bgp450.tst;success;ouni bgp egress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp451.tst;rout-bgp451.tst;success;ouni bgp ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp452.tst;rout-bgp452.tst;success;ouni bgp egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp453.tst;rout-bgp453.tst;success;ouni bgp ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp454.tst;rout-bgp454.tst;success;ouni bgp egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp455.tst;rout-bgp455.tst;success;ouni bgp ingress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp456.tst;rout-bgp456.tst;success;ouni bgp egress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp457.tst;rout-bgp457.tst;success;ouni bgp default route
http://sources.freertr.org/cfg/rout-bgp458.tst;rout-bgp458.tst;success;vpns with default route
http://sources.freertr.org/cfg/rout-bgp459.tst;rout-bgp459.tst;success;olab bgp default route
http://sources.freertr.org/cfg/rout-bgp460.tst;rout-bgp460.tst;success;othervpns with default route
http://sources.freertr.org/cfg/rout-bgp461.tst;rout-bgp461.tst;success;vpns ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp462.tst;rout-bgp462.tst;success;vpns egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp463.tst;rout-bgp463.tst;success;vpns ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp464.tst;rout-bgp464.tst;success;vpns egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp465.tst;rout-bgp465.tst;success;vpns ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp466.tst;rout-bgp466.tst;success;vpns egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp467.tst;rout-bgp467.tst;success;vpns ingress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp468.tst;rout-bgp468.tst;success;vpns egress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp469.tst;rout-bgp469.tst;success;othervpns ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp470.tst;rout-bgp470.tst;success;othervpns egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp471.tst;rout-bgp471.tst;success;othervpns ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp472.tst;rout-bgp472.tst;success;othervpns egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp473.tst;rout-bgp473.tst;success;othervpns ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp474.tst;rout-bgp474.tst;success;othervpns egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp475.tst;rout-bgp475.tst;success;othervpns ingress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp476.tst;rout-bgp476.tst;success;othervpns egress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp477.tst;rout-bgp477.tst;success;labels bgp ingress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp478.tst;rout-bgp478.tst;success;labels bgp egress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp479.tst;rout-bgp479.tst;success;labels bgp ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp480.tst;rout-bgp480.tst;success;labels bgp egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp481.tst;rout-bgp481.tst;success;labels bgp ingress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp482.tst;rout-bgp482.tst;success;labels bgp egress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp483.tst;rout-bgp483.tst;success;labels bgp ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp484.tst;rout-bgp484.tst;success;labels bgp egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp485.tst;rout-bgp485.tst;success;labels bgp ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp486.tst;rout-bgp486.tst;success;labels bgp egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp487.tst;rout-bgp487.tst;success;labels bgp ingress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp488.tst;rout-bgp488.tst;success;labels bgp egress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp489.tst;rout-bgp489.tst;success;labels bgp default route
http://sources.freertr.org/cfg/rout-bgp490.tst;rout-bgp490.tst;success;olab bgp ingress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp491.tst;rout-bgp491.tst;success;olab bgp egress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp492.tst;rout-bgp492.tst;success;olab bgp ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp493.tst;rout-bgp493.tst;success;olab bgp egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp494.tst;rout-bgp494.tst;success;olab bgp ingress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp495.tst;rout-bgp495.tst;success;olab bgp egress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp496.tst;rout-bgp496.tst;success;olab bgp ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp497.tst;rout-bgp497.tst;success;olab bgp egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp498.tst;rout-bgp498.tst;success;olab bgp ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp499.tst;rout-bgp499.tst;success;olab bgp egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp500.tst;rout-bgp500.tst;success;olab bgp ingress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp501.tst;rout-bgp501.tst;success;olab bgp egress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp502.tst;rout-bgp502.tst;success;labels bgp aggregation
http://sources.freertr.org/cfg/rout-bgp503.tst;rout-bgp503.tst;success;olab bgp aggregation
http://sources.freertr.org/cfg/rout-bgp504.tst;rout-bgp504.tst;success;ouni bgp aggregation
http://sources.freertr.org/cfg/rout-bgp505.tst;rout-bgp505.tst;success;bgp vpns aggregation
http://sources.freertr.org/cfg/rout-bgp506.tst;rout-bgp506.tst;success;bgp othervpns aggregation
http://sources.freertr.org/cfg/rout-bgp507.tst;rout-bgp507.tst;success;bgp routemap clearing with standard community
http://sources.freertr.org/cfg/rout-bgp508.tst;rout-bgp508.tst;success;bgp routemap clearing with extended community
http://sources.freertr.org/cfg/rout-bgp509.tst;rout-bgp509.tst;success;bgp routemap clearing with large community
http://sources.freertr.org/cfg/rout-bgp510.tst;rout-bgp510.tst;success;bgp routepolicy clearing with standard community
http://sources.freertr.org/cfg/rout-bgp511.tst;rout-bgp511.tst;success;bgp routepolicy clearing with extended community
http://sources.freertr.org/cfg/rout-bgp512.tst;rout-bgp512.tst;success;bgp routepolicy clearing with large community
http://sources.freertr.org/cfg/rout-bgp513.tst;rout-bgp513.tst;success;bgp routemap clearing with aspath
http://sources.freertr.org/cfg/rout-bgp514.tst;rout-bgp514.tst;success;bgp routepolicy clearing with aspath
http://sources.freertr.org/cfg/rout-bgp515.tst;rout-bgp515.tst;success;bgp autoroute
http://sources.freertr.org/cfg/rout-bgp516.tst;rout-bgp516.tst;success;bgp extended open
http://sources.freertr.org/cfg/rout-bgp517.tst;rout-bgp517.tst;success;bgp extended update
http://sources.freertr.org/cfg/rout-bgp518.tst;rout-bgp518.tst;success;bgp multiple labels
http://sources.freertr.org/cfg/rout-bgp519.tst;rout-bgp519.tst;success;bgp graceful restart
http://sources.freertr.org/cfg/rout-bgp520.tst;rout-bgp520.tst;success;bgp extended nexthop
http://sources.freertr.org/cfg/rout-bgp521.tst;rout-bgp521.tst;success;bgp leak prevention with customer provider
http://sources.freertr.org/cfg/rout-bgp522.tst;rout-bgp522.tst;success;bgp leak prevention with route server
http://sources.freertr.org/cfg/rout-bgp523.tst;rout-bgp523.tst;success;bgp leak prevention with peer
http://sources.freertr.org/cfg/rout-bgp524.tst;rout-bgp524.tst;success;unicast+nsh over bgp
http://sources.freertr.org/cfg/rout-bgp525.tst;rout-bgp525.tst;success;unicast+nsh over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp526.tst;rout-bgp526.tst;success;unicast+nsh over bgp with additional path
http://sources.freertr.org/cfg/rout-bgp527.tst;rout-bgp527.tst;success;bgp with polka
http://sources.freertr.org/cfg/rout-bgp528.tst;rout-bgp528.tst;success;bgp without recursion
http://sources.freertr.org/cfg/rout-bgp529.tst;rout-bgp529.tst;success;bgp with recursion
http://sources.freertr.org/cfg/rout-bgp530.tst;rout-bgp530.tst;success;bgp with route flap dampening
http://sources.freertr.org/cfg/rout-bgp531.tst;rout-bgp531.tst;success;bgp routemap filtering with nexthop
http://sources.freertr.org/cfg/rout-bgp532.tst;rout-bgp532.tst;success;bgp routepolicy filtering with nexthop
http://sources.freertr.org/cfg/rout-bgp533.tst;rout-bgp533.tst;success;bgp routemap filtering with nexthop with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp534.tst;rout-bgp534.tst;success;bgp routepolicy filtering with nexthop with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp535.tst;rout-bgp535.tst;success;bgp routemap filtering with asend
http://sources.freertr.org/cfg/rout-bgp536.tst;rout-bgp536.tst;success;bgp routemap filtering with asend with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp537.tst;rout-bgp537.tst;success;bgp routepolicy filtering with asend
http://sources.freertr.org/cfg/rout-bgp538.tst;rout-bgp538.tst;success;bgp routepolicy filtering with asend with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp539.tst;rout-bgp539.tst;success;bgp routemap filtering with asmid
http://sources.freertr.org/cfg/rout-bgp540.tst;rout-bgp540.tst;success;bgp routemap filtering with asmid with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp541.tst;rout-bgp541.tst;success;bgp routepolicy filtering with asmid
http://sources.freertr.org/cfg/rout-bgp542.tst;rout-bgp542.tst;success;bgp routepolicy filtering with asmid with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp543.tst;rout-bgp543.tst;success;bgp routemap filtering with asbeg
http://sources.freertr.org/cfg/rout-bgp544.tst;rout-bgp544.tst;success;bgp routemap filtering with asbeg with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp545.tst;rout-bgp545.tst;success;bgp routepolicy filtering with asbeg
http://sources.freertr.org/cfg/rout-bgp546.tst;rout-bgp546.tst;success;bgp routepolicy filtering with asbeg with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp547.tst;rout-bgp547.tst;success;bgp change in metric with labels
http://sources.freertr.org/cfg/rout-bgp548.tst;rout-bgp548.tst;success;ibgp rr prefix movement with labels
http://sources.freertr.org/cfg/rout-bgp549.tst;rout-bgp549.tst;success;ouni bgp change in metric
http://sources.freertr.org/cfg/rout-bgp550.tst;rout-bgp550.tst;success;ouni ibgp rr prefix movement
http://sources.freertr.org/cfg/rout-bgp551.tst;rout-bgp551.tst;success;olab bgp change in metric
http://sources.freertr.org/cfg/rout-bgp552.tst;rout-bgp552.tst;success;olab ibgp rr prefix movement
http://sources.freertr.org/cfg/rout-bgp553.tst;rout-bgp553.tst;success;bgp vpns change in metric
http://sources.freertr.org/cfg/rout-bgp554.tst;rout-bgp554.tst;success;ibgp rr vpns prefix movement
http://sources.freertr.org/cfg/rout-bgp555.tst;rout-bgp555.tst;success;bgp othervpns change in metric
http://sources.freertr.org/cfg/rout-bgp556.tst;rout-bgp556.tst;success;ibgp rr othervpns prefix movement
http://sources.freertr.org/cfg/rout-bgp557.tst;rout-bgp557.tst;success;ibgp rr prefix withdraw with labels
http://sources.freertr.org/cfg/rout-bgp558.tst;rout-bgp558.tst;success;ouni ibgp rr prefix withdraw
http://sources.freertr.org/cfg/rout-bgp559.tst;rout-bgp559.tst;success;olab ibgp rr prefix withdraw
http://sources.freertr.org/cfg/rout-bgp560.tst;rout-bgp560.tst;success;ibgp rr vpns prefix withdraw
http://sources.freertr.org/cfg/rout-bgp561.tst;rout-bgp561.tst;success;ibgp rr othervpns prefix withdraw
http://sources.freertr.org/cfg/rout-bgp562.tst;rout-bgp562.tst;success;olab ibgp fullmesh prefix withdraw
http://sources.freertr.org/cfg/rout-bgp563.tst;rout-bgp563.tst;success;ebgp with safe policy
http://sources.freertr.org/cfg/rout-bgp564.tst;rout-bgp564.tst;success;ibgp with safe policy
http://sources.freertr.org/cfg/rout-bgp565.tst;rout-bgp565.tst;success;confed bgp with safe policy
http://sources.freertr.org/cfg/rout-bgp566.tst;rout-bgp566.tst;success;ibgp rr with safe policy
http://sources.freertr.org/cfg/rout-bgp567.tst;rout-bgp567.tst;success;bgp route server with safe policy
http://sources.freertr.org/cfg/rout-bgp568.tst;rout-bgp568.tst;success;safe ebgp policy with prefixlist
http://sources.freertr.org/cfg/rout-bgp569.tst;rout-bgp569.tst;success;safe ebgp policy with routemap
http://sources.freertr.org/cfg/rout-bgp570.tst;rout-bgp570.tst;success;safe ebgp policy with routepolicy
http://sources.freertr.org/cfg/rout-bgp571.tst;rout-bgp571.tst;success;ebgp over common subnet
http://sources.freertr.org/cfg/rout-bgp572.tst;rout-bgp572.tst;success;vpls/ldp cw over ebgp
http://sources.freertr.org/cfg/rout-bgp573.tst;rout-bgp573.tst;success;vpls/ldp cw over ibgp
http://sources.freertr.org/cfg/rout-bgp574.tst;rout-bgp574.tst;success;vpls/ldp cw over bgp additional path
http://sources.freertr.org/cfg/rout-bgp575.tst;rout-bgp575.tst;success;vpls/ldp cw over ibgp rr
http://sources.freertr.org/cfg/rout-bgp576.tst;rout-bgp576.tst;success;vpls/ldp cw over confed bgp
http://sources.freertr.org/cfg/rout-bgp577.tst;rout-bgp577.tst;success;vpls/ldp cw over bgp route server
http://sources.freertr.org/cfg/rout-bgp578.tst;rout-bgp578.tst;success;vpls/ldp cw over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp579.tst;rout-bgp579.tst;success;unicast+vpls/ldp cw over bgp
http://sources.freertr.org/cfg/rout-bgp580.tst;rout-bgp580.tst;success;unicast+vpls/ldp cw over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp581.tst;rout-bgp581.tst;success;unicast+vpls/ldp cw over bgp additional path
http://sources.freertr.org/cfg/rout-bgp582.tst;rout-bgp582.tst;success;ebgp with backup peer
http://sources.freertr.org/cfg/rout-bgp583.tst;rout-bgp583.tst;success;ibgp with backup peer
http://sources.freertr.org/cfg/rout-bgp584.tst;rout-bgp584.tst;success;confed bgp with backup peer
http://sources.freertr.org/cfg/rout-bgp585.tst;rout-bgp585.tst;success;route server bgp with backup peer
http://sources.freertr.org/cfg/rout-bgp586.tst;rout-bgp586.tst;success;unicast+rtfilter over bgp
http://sources.freertr.org/cfg/rout-bgp587.tst;rout-bgp587.tst;success;unicast+rtfilter over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp588.tst;rout-bgp588.tst;success;unicast+rtfilter over bgp with additional path
http://sources.freertr.org/cfg/rout-bgp589.tst;rout-bgp589.tst;success;unicast+rtfilter over ibgp rr
http://sources.freertr.org/cfg/rout-bgp590.tst;rout-bgp590.tst;success;vpns with ingress rtfilter
http://sources.freertr.org/cfg/rout-bgp591.tst;rout-bgp591.tst;success;vpns with egress rtfilter
http://sources.freertr.org/cfg/rout-bgp592.tst;rout-bgp592.tst;success;othervpns with ingress rtfilter
http://sources.freertr.org/cfg/rout-bgp593.tst;rout-bgp593.tst;success;othervpns with egress rtfilter
http://sources.freertr.org/cfg/rout-bgp594.tst;rout-bgp594.tst;success;vpls/ldp with ingress rtfilter
http://sources.freertr.org/cfg/rout-bgp595.tst;rout-bgp595.tst;success;vpls/ldp with egress rtfilter
http://sources.freertr.org/cfg/rout-bgp596.tst;rout-bgp596.tst;success;evpn/pbb with ingress rtfilter
http://sources.freertr.org/cfg/rout-bgp597.tst;rout-bgp597.tst;success;evpn/pbb with egress rtfilter
http://sources.freertr.org/cfg/rout-bgp598.tst;rout-bgp598.tst;success;ebgp ao password
http://sources.freertr.org/cfg/rout-bgp599.tst;rout-bgp599.tst;success;bgp maximum prefix out
http://sources.freertr.org/cfg/rout-bgp600.tst;rout-bgp600.tst;success;bgp attribute filtering
http://sources.freertr.org/cfg/rout-bgp601.tst;rout-bgp601.tst;success;bgp unknown attribute ingress
http://sources.freertr.org/cfg/rout-bgp602.tst;rout-bgp602.tst;success;bgp unknown attribute egress
http://sources.freertr.org/cfg/rout-bgp603.tst;rout-bgp603.tst;success;bgp routemap filtering with unknown attribute
http://sources.freertr.org/cfg/rout-bgp604.tst;rout-bgp604.tst;success;bgp routepolicy filtering with unknown attribute
http://sources.freertr.org/cfg/rout-bgp605.tst;rout-bgp605.tst;success;ebgp with ctp
http://sources.freertr.org/cfg/rout-bgp606.tst;rout-bgp606.tst;success;ibgp with ctp
http://sources.freertr.org/cfg/rout-bgp607.tst;rout-bgp607.tst;success;bgp additional path with ctp
http://sources.freertr.org/cfg/rout-bgp608.tst;rout-bgp608.tst;success;ebgp with php ctp
http://sources.freertr.org/cfg/rout-bgp609.tst;rout-bgp609.tst;success;ibgp with php ctp
http://sources.freertr.org/cfg/rout-bgp610.tst;rout-bgp610.tst;success;bgp additional path with php ctp
http://sources.freertr.org/cfg/rout-bgp611.tst;rout-bgp611.tst;success;ibgp rr with ctp
http://sources.freertr.org/cfg/rout-bgp612.tst;rout-bgp612.tst;success;confed bgp with ctp
http://sources.freertr.org/cfg/rout-bgp613.tst;rout-bgp613.tst;success;bgp route server with ctp
http://sources.freertr.org/cfg/rout-bgp614.tst;rout-bgp614.tst;success;bgp soft-reconfig with ctp
http://sources.freertr.org/cfg/rout-bgp615.tst;rout-bgp615.tst;success;ctp bgp ingress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp616.tst;rout-bgp616.tst;success;ctp bgp egress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp617.tst;rout-bgp617.tst;success;ctp bgp ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp618.tst;rout-bgp618.tst;success;ctp bgp egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp619.tst;rout-bgp619.tst;success;ctp bgp ingress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp620.tst;rout-bgp620.tst;success;ctp bgp egress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp621.tst;rout-bgp621.tst;success;ctp bgp ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp622.tst;rout-bgp622.tst;success;ctp bgp egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp623.tst;rout-bgp623.tst;success;ctp bgp ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp624.tst;rout-bgp624.tst;success;ctp bgp egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp625.tst;rout-bgp625.tst;success;ctp bgp ingress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp626.tst;rout-bgp626.tst;success;ctp bgp egress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp627.tst;rout-bgp627.tst;success;ctp bgp default route
http://sources.freertr.org/cfg/rout-bgp628.tst;rout-bgp628.tst;success;ctp bgp aggregation
http://sources.freertr.org/cfg/rout-bgp629.tst;rout-bgp629.tst;success;bgp change in metric with ctp
http://sources.freertr.org/cfg/rout-bgp630.tst;rout-bgp630.tst;success;ibgp rr prefix movement with ctp
http://sources.freertr.org/cfg/rout-bgp631.tst;rout-bgp631.tst;success;ibgp rr prefix withdraw with ctp
http://sources.freertr.org/cfg/rout-bgp632.tst;rout-bgp632.tst;success;unicast+octp over ebgp
http://sources.freertr.org/cfg/rout-bgp633.tst;rout-bgp633.tst;success;unicast+octp over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp634.tst;rout-bgp634.tst;success;unicast+octp over bgp with additional path
http://sources.freertr.org/cfg/rout-bgp635.tst;rout-bgp635.tst;success;unicast+octp over bgp route server
http://sources.freertr.org/cfg/rout-bgp636.tst;rout-bgp636.tst;success;unicast+octp over ibgp
http://sources.freertr.org/cfg/rout-bgp637.tst;rout-bgp637.tst;success;unicast+octp over ibgp rr
http://sources.freertr.org/cfg/rout-bgp638.tst;rout-bgp638.tst;success;unicast+octp over confed bgp
http://sources.freertr.org/cfg/rout-bgp639.tst;rout-bgp639.tst;success;octp over srv6 over ibgp
http://sources.freertr.org/cfg/rout-bgp640.tst;rout-bgp640.tst;success;octp over srv6 over ebgp
http://sources.freertr.org/cfg/rout-bgp641.tst;rout-bgp641.tst;success;octp over srv6 over ibgp rr
http://sources.freertr.org/cfg/rout-bgp642.tst;rout-bgp642.tst;success;octp over srv6 over confed bgp
http://sources.freertr.org/cfg/rout-bgp643.tst;rout-bgp643.tst;success;octp over srv6 over bgp route server
http://sources.freertr.org/cfg/rout-bgp644.tst;rout-bgp644.tst;success;octp over srv6 over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp645.tst;rout-bgp645.tst;success;octp over srv6 over bgp additional path
http://sources.freertr.org/cfg/rout-bgp646.tst;rout-bgp646.tst;success;octp bgp default route
http://sources.freertr.org/cfg/rout-bgp647.tst;rout-bgp647.tst;success;octp bgp ingress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp648.tst;rout-bgp648.tst;success;octp bgp egress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp649.tst;rout-bgp649.tst;success;octp bgp ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp650.tst;rout-bgp650.tst;success;octp bgp egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp651.tst;rout-bgp651.tst;success;octp bgp ingress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp652.tst;rout-bgp652.tst;success;octp bgp egress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp653.tst;rout-bgp653.tst;success;octp bgp ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp654.tst;rout-bgp654.tst;success;octp bgp egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp655.tst;rout-bgp655.tst;success;octp bgp ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp656.tst;rout-bgp656.tst;success;octp bgp egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-bgp657.tst;rout-bgp657.tst;success;octp bgp ingress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp658.tst;rout-bgp658.tst;success;octp bgp egress route filtering with routepolicy with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp659.tst;rout-bgp659.tst;success;octp bgp aggregation
http://sources.freertr.org/cfg/rout-bgp660.tst;rout-bgp660.tst;success;octp bgp change in metric
http://sources.freertr.org/cfg/rout-bgp661.tst;rout-bgp661.tst;success;octp ibgp rr prefix movement
http://sources.freertr.org/cfg/rout-bgp662.tst;rout-bgp662.tst;success;octp ibgp rr prefix withdraw
http://sources.freertr.org/cfg/rout-bgp663.tst;rout-bgp663.tst;success;octp ibgp fullmesh prefix withdraw
http://sources.freertr.org/cfg/rout-bgp664.tst;rout-bgp664.tst;success;olab+octp over ebgp
http://sources.freertr.org/cfg/rout-bgp665.tst;rout-bgp665.tst;success;bgp routemap rd rewrite
http://sources.freertr.org/cfg/rout-bgp666.tst;rout-bgp666.tst;success;bgp routepolicy rd rewrite
http://sources.freertr.org/cfg/rout-bgp667.tst;rout-bgp667.tst;success;bgp csc vpn with ctp
http://sources.freertr.org/cfg/rout-bgp668.tst;rout-bgp668.tst;success;ctp colors over ebgp
http://sources.freertr.org/cfg/rout-bgp669.tst;rout-bgp669.tst;success;other ctp colors over ebgp
http://sources.freertr.org/cfg/rout-bgp670.tst;rout-bgp670.tst;success;ctp colors over ibgp
http://sources.freertr.org/cfg/rout-bgp671.tst;rout-bgp671.tst;success;other ctp colors over ibgp
http://sources.freertr.org/cfg/rout-bgp672.tst;rout-bgp672.tst;success;ctp colors over bgp additional path
http://sources.freertr.org/cfg/rout-bgp673.tst;rout-bgp673.tst;success;other ctp colors over bgp additional path
http://sources.freertr.org/cfg/rout-bgp674.tst;rout-bgp674.tst;success;ctp colors over ibgp rr
http://sources.freertr.org/cfg/rout-bgp675.tst;rout-bgp675.tst;success;other ctp colors over ibgp rr
http://sources.freertr.org/cfg/rout-bgp676.tst;rout-bgp676.tst;success;ctp colors over confed bgp
http://sources.freertr.org/cfg/rout-bgp677.tst;rout-bgp677.tst;success;other ctp colors over confed bgp
http://sources.freertr.org/cfg/rout-bgp678.tst;rout-bgp678.tst;success;ctp colors over bgp route server
http://sources.freertr.org/cfg/rout-bgp679.tst;rout-bgp679.tst;success;other ctp colors over bgp route server
http://sources.freertr.org/cfg/rout-bgp680.tst;rout-bgp680.tst;success;ctp colors over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp681.tst;rout-bgp681.tst;success;other ctp colors over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp682.tst;rout-bgp682.tst;success;ebgp with strict bfd
http://sources.freertr.org/cfg/rout-bgp683.tst;rout-bgp683.tst;success;ebgp with asymmetric bfd
http://sources.freertr.org/cfg/rout-bgp684.tst;rout-bgp684.tst;success;unicast+rpd over bgp
http://sources.freertr.org/cfg/rout-bgp685.tst;rout-bgp685.tst;success;unicast+rpd over bgp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp686.tst;rout-bgp686.tst;success;unicast+rpd over bgp with additional path
http://sources.freertr.org/cfg/rout-bgp687.tst;rout-bgp687.tst;success;legacy bgp session
http://sources.freertr.org/cfg/rout-bgp688.tst;rout-bgp688.tst;success;bgp auto summarization
http://sources.freertr.org/cfg/rout-bgp689.tst;rout-bgp689.tst;success;bgp interas vpn with multiple labels
http://sources.freertr.org/cfg/rout-bgp690.tst;rout-bgp690.tst;success;bgp interas othervpn with multiple labels
http://sources.freertr.org/cfg/rout-bgp691.tst;rout-bgp691.tst;success;bgp interas labels with multiple labels
