file;test;stage;command
rout-bgp304.tst;ibgp vpn client;successfully;finished
rout-bgp305.tst;ebgp vpn client with soft-reconfig;successfully;finished
rout-bgp306.tst;ibgp vpn client with soft-reconfig;successfully;finished
rout-bgp307.tst;bgp symmetric compression;successfully;finished
rout-bgp308.tst;bgp asymmetric compression;successfully;finished
rout-bgp309.tst;bgp none compression;successfully;finished
rout-bgp310.tst;bgp prefix packing;successfully;finished
rout-bgp311.tst;ebgp with nexthop tracking interface;successfully;finished
rout-bgp312.tst;ibgp with nexthop tracking interface;successfully;finished
rout-bgp313.tst;bgp with bier;successfully;finished
rout-bgp314.tst;bgp routemap filtering with rd;successfully;finished
rout-bgp315.tst;bgp routepolicy filtering with rd;successfully;finished
rout-bgp316.tst;bgp routemap filtering with rd with soft-reconfig;successfully;finished
rout-bgp317.tst;bgp routepolicy filtering with rd with soft-reconfig;successfully;finished
rout-bgp318.tst;bgp routemap filtering with afi;successfully;finished
rout-bgp319.tst;bgp routepolicy filtering with afi;successfully;finished
rout-bgp320.tst;bgp routemap filtering with afi with soft-reconfig;successfully;finished
rout-bgp321.tst;bgp routepolicy filtering with afi with soft-reconfig;successfully;finished
rout-bgp322.tst;bgp hard reset;successfully;finished
rout-bgp323.tst;bgp hard reset with soft-reconfig;successfully;finished
rout-bgp324.tst;bgp soft in reset;successfully;finished
rout-bgp325.tst;bgp soft in reset with soft-reconfig;successfully;finished
rout-bgp326.tst;bgp soft out reset;successfully;finished
rout-bgp327.tst;bgp soft out reset with soft-reconfig;successfully;finished
rout-bgp328.tst;unicast+srte over bgp;successfully;finished
rout-bgp329.tst;unicast+srte over bgp with soft-reconfig;successfully;finished
rout-bgp330.tst;unicast+srte over bgp with additional path;successfully;finished
rout-bgp331.tst;bgp interas vpn with asbr peering;successfully;finished
rout-bgp332.tst;bgp interas vpn with rr peering;successfully;finished
rout-bgp333.tst;bgp interas othervpn with asbr peering;successfully;finished
rout-bgp334.tst;bgp interas othervpn with rr peering;successfully;finished
rout-bgp335.tst;bgp interas csc vpn with asbr peering;successfully;finished
rout-bgp336.tst;bgp interas csc vpn with rr peering;successfully;finished
rout-bgp337.tst;bgp dual core vpn;successfully;finished
rout-bgp338.tst;bgp dual core csc vpn;successfully;finished
rout-bgp339.tst;bgp hub and spoke vpn multiple rt import;successfully;finished
rout-bgp340.tst;bgp hub and spoke vpn multiple rt export;successfully;finished
rout-bgp341.tst;bgp vpn with export list;successfully;finished
rout-bgp342.tst;bgp vpn with import list;successfully;finished
rout-bgp343.tst;bgp vpn with export map;successfully;finished
rout-bgp344.tst;bgp vpn with import map;successfully;finished
rout-bgp345.tst;bgp vpn with export policy;successfully;finished
rout-bgp346.tst;bgp vpn with import policy;successfully;finished
rout-bgp347.tst;vpns over srv6 over ibgp;successfully;finished
rout-bgp348.tst;evpn/pbb over srv6 over ibgp;successfully;finished
rout-bgp349.tst;evpn/cmac over srv6 over ibgp;successfully;finished
rout-bgp350.tst;unicast+other over ibgp;successfully;finished
rout-bgp351.tst;unicast+other over ibgp rr;successfully;finished
rout-bgp352.tst;unicast+other over confed bgp;successfully;finished
rout-bgp353.tst;unicast+other over bgp route server;successfully;finished
rout-bgp354.tst;other over srv6 over ibgp;successfully;finished
rout-bgp355.tst;vpns over srv6 over ebgp;successfully;finished
rout-bgp356.tst;evpn/pbb over srv6 over ebgp;successfully;finished
rout-bgp357.tst;evpn/cmac over srv6 over ebgp;successfully;finished
rout-bgp358.tst;other over srv6 over ebgp;successfully;finished
rout-bgp359.tst;vpns over srv6 over ibgp rr;successfully;finished
rout-bgp360.tst;evpn/pbb over srv6 over ibgp rr;successfully;finished
rout-bgp361.tst;evpn/cmac over srv6 over ibgp rr;successfully;finished
rout-bgp362.tst;other over srv6 over ibgp rr;successfully;finished
rout-bgp363.tst;vpns over srv6 over confed bgp;successfully;finished
rout-bgp364.tst;evpn/pbb over srv6 over confed bgp;successfully;finished
rout-bgp365.tst;evpn/cmac over srv6 over confed bgp;successfully;finished
rout-bgp366.tst;other over srv6 over confed bgp;successfully;finished
rout-bgp367.tst;vpns over srv6 over bgp route server;successfully;finished
rout-bgp368.tst;evpn/pbb over srv6 over bgp route server;successfully;finished
rout-bgp369.tst;evpn/cmac over srv6 over bgp route server;successfully;finished
rout-bgp370.tst;other over srv6 over bgp route server;successfully;finished
rout-bgp371.tst;vpns over srv6 over bgp with soft-reconfig;successfully;finished
rout-bgp372.tst;evpn/pbb over srv6 over bgp with soft-reconfig;successfully;finished
rout-bgp373.tst;evpn/cmac over srv6 over bgp with soft-reconfig;successfully;finished
rout-bgp374.tst;other over srv6 over bgp with soft-reconfig;successfully;finished
rout-bgp375.tst;vpns over srv6 over bgp additional path;successfully;finished
rout-bgp376.tst;evpn/pbb over srv6 over bgp additional path;successfully;finished
rout-bgp377.tst;evpn/cmac over srv6 over bgp additional path;successfully;finished
rout-bgp378.tst;other over srv6 over bgp additional path;successfully;finished
rout-bgp379.tst;evpn/vpws over ebgp;successfully;finished
rout-bgp380.tst;evpn/vpws over ibgp;successfully;finished
rout-bgp381.tst;evpn/vpws over bgp additional path;successfully;finished
rout-bgp382.tst;evpn/vpws over ibgp rr;successfully;finished
rout-bgp383.tst;evpn/vpws over confed bgp;successfully;finished
rout-bgp384.tst;evpn/vpws over bgp route server;successfully;finished
rout-bgp385.tst;ethersite evpn/vpws over ibgp;successfully;finished
rout-bgp386.tst;evpn/vpws over bgp with soft-reconfig;successfully;finished
rout-bgp387.tst;unicast+evpn/vpws over bgp;successfully;finished
rout-bgp388.tst;unicast+evpn/vpws over bgp with soft-reconfig;successfully;finished
rout-bgp389.tst;unicast+evpn/vpws over bgp additional path;successfully;finished
rout-bgp390.tst;evpn/vpws over bgp auto mesh tunnel;successfully;finished
rout-bgp391.tst;evpn/vpws over srv6 over ibgp;successfully;finished
rout-bgp392.tst;evpn/vpws over srv6 over ebgp;successfully;finished
rout-bgp393.tst;evpn/vpws over srv6 over ibgp rr;successfully;finished
rout-bgp394.tst;evpn/vpws over srv6 over confed bgp;successfully;finished
rout-bgp395.tst;evpn/vpws over srv6 over bgp route server;successfully;finished
rout-bgp396.tst;evpn/vpws over srv6 over bgp with soft-reconfig;successfully;finished
rout-bgp397.tst;evpn/vpws over srv6 over bgp additional path;successfully;finished
rout-bgp398.tst;unified mpls with ldp;successfully;finished
rout-bgp399.tst;unified mpls with sr;successfully;finished
rout-bgp400.tst;ebgp with php labels;successfully;finished
rout-bgp401.tst;ibgp with php labels;successfully;finished
rout-bgp402.tst;bgp additional path with php labels;successfully;finished
rout-bgp403.tst;ibgp rr with labels;successfully;finished
rout-bgp404.tst;confed bgp with labels;successfully;finished
rout-bgp405.tst;bgp route server with labels;successfully;finished
rout-bgp406.tst;bgp soft-reconfig with labels;successfully;finished
rout-bgp407.tst;bgp remove private as in with routemap;successfully;finished
rout-bgp408.tst;bgp remove private as out with routemap;successfully;finished
rout-bgp409.tst;bgp remove private as in with routepolicy;successfully;finished
rout-bgp410.tst;bgp remove private as out with routepolicy;successfully;finished
rout-bgp411.tst;bgp with srgb sr;successfully;finished
rout-bgp412.tst;bgp over point2point ethernet;successfully;finished
rout-eigrp01.tst;eigrp point2point connection;successfully;finished
rout-eigrp02.tst;eigrp point2multipoint connection;successfully;finished
rout-eigrp03.tst;eigrp point2point chain;successfully;finished
rout-eigrp04.tst;eigrp ingress delay;successfully;finished
rout-eigrp05.tst;eigrp egress delay;successfully;finished
rout-eigrp06.tst;eigrp address suppression;successfully;finished
rout-eigrp07.tst;eigrp ingress route filtering with prefixlist;successfully;finished
rout-eigrp08.tst;eigrp egress route filtering with prefixlist;successfully;finished
rout-eigrp09.tst;eigrp ingress route filtering with routemap;successfully;finished
rout-eigrp10.tst;eigrp egress route filtering with routemap;successfully;finished
rout-eigrp11.tst;eigrp ingress route filtering with routepolicy;successfully;finished
rout-eigrp12.tst;eigrp egress route filtering with routepolicy;successfully;finished
rout-eigrp13.tst;eigrp default route;successfully;finished
rout-eigrp14.tst;eigrp with bfd;successfully;finished
rout-eigrp15.tst;eigrp peer template;successfully;finished
rout-eigrp16.tst;eigrp prefix withdraw;successfully;finished
rout-eigrp17.tst;eigrp aggregation;successfully;finished
rout-eigrp18.tst;eigrp auto mesh tunnel;successfully;finished
rout-eigrp19.tst;eigrp stub;successfully;finished
rout-eigrp20.tst;eigrp triangle connection;successfully;finished
rout-eigrp21.tst;eigrp autoroute;successfully;finished
rout-eigrp22.tst;eigrp over point2point ethernet;successfully;finished
rout-isis01.tst;isis over ethernet;successfully;finished
rout-isis02.tst;isis over ethernet vlan;successfully;finished
rout-isis03.tst;isis over ethernet bridge;successfully;finished
rout-isis04.tst;isis over hdlc;successfully;finished
rout-isis05.tst;isis over ppp;successfully;finished
rout-isis06.tst;isis over framerelay;successfully;finished
rout-isis07.tst;isis over atmdxi;successfully;finished
rout-isis08.tst;isis over gre;successfully;finished
rout-isis09.tst;isis narrow metric;successfully;finished
rout-isis10.tst;isis overload;successfully;finished
rout-isis11.tst;isis attached;successfully;finished
rout-isis12.tst;isis chain of broadcast nets;successfully;finished
rout-isis13.tst;isis broadcast subnet;successfully;finished
rout-isis14.tst;isis updown bit;successfully;finished
rout-isis15.tst;isis updown bit with narrow metric;successfully;finished
rout-isis16.tst;isis address suppression;successfully;finished
rout-isis17.tst;isis inter-level routes;successfully;finished
rout-isis18.tst;isis authentication;successfully;finished
rout-isis19.tst;isis intra level metric;successfully;finished
rout-isis20.tst;isis external metric;successfully;finished
rout-isis21.tst;isis external narrow metric;successfully;finished
rout-isis22.tst;isis external metric vs intra level metric;successfully;finished
rout-isis23.tst;isis inter level ingress filtering with prefixlist;successfully;finished
rout-isis24.tst;isis inter level egress filtering with prefixlist;successfully;finished
rout-isis25.tst;isis inter level ingress filtering with routemap;successfully;finished
rout-isis26.tst;isis inter level egress filtering with routemap;successfully;finished
rout-isis27.tst;isis inter level ingress filtering with routepolicy;successfully;finished
rout-isis28.tst;isis inter level egress filtering with routepolicy;successfully;finished
rout-isis29.tst;isis default route;successfully;finished
rout-isis30.tst;isis with bfd;successfully;finished
rout-isis31.tst;isis with te;successfully;finished
rout-isis32.tst;isis peer template;successfully;finished
rout-isis33.tst;isis chain of broadcast nets with narrow metric;successfully;finished
rout-isis34.tst;isis broadcast subnet with narrow metric;successfully;finished
rout-isis35.tst;isis multi-topology;successfully;finished
rout-isis36.tst;isis updown bit with multi-topology;successfully;finished
rout-isis37.tst;isis external multi-topology;successfully;finished
rout-isis38.tst;isis multi-topology with te;successfully;finished
rout-isis39.tst;isis chain of broadcast nets with multi-topology;successfully;finished
rout-isis40.tst;isis broadcast subnet with multi-topology;successfully;finished
rout-isis41.tst;isis with sr;successfully;finished
rout-isis42.tst;isis inter-level with sr;successfully;finished
rout-isis43.tst;isis multi-topology with sr;successfully;finished
rout-isis44.tst;isis prefix withdraw;successfully;finished
rout-isis45.tst;isis change in metric;successfully;finished
rout-isis46.tst;isis aggregate;successfully;finished
rout-isis47.tst;isis auto mesh tunnel;successfully;finished
rout-isis48.tst;isis triangle connection;successfully;finished
rout-isis49.tst;isis prefix movement;successfully;finished
rout-isis50.tst;isis with bier;successfully;finished
rout-isis51.tst;isis inter-level with bier;successfully;finished
rout-isis52.tst;isis multi-topology with bier;successfully;finished
rout-isis53.tst;isis autoroute;successfully;finished
rout-isis54.tst;isis lsp authentication;successfully;finished
rout-isis55.tst;isis change in tag;successfully;finished
rout-isis56.tst;isis multi-topology change in tag;successfully;finished
rout-isis57.tst;isis with php sr;successfully;finished
rout-isis58.tst;isis with srgb sr;successfully;finished
rout-isis59.tst;isis over point2point ethernet;successfully;finished
rout-lsrp01.tst;lsrp point2point connection;successfully;finished
rout-lsrp02.tst;lsrp point2multipoint connection;successfully;finished
rout-lsrp03.tst;lsrp point2point chain;successfully;finished
rout-lsrp04.tst;lsrp metric;successfully;finished
rout-lsrp05.tst;lsrp address suppression;successfully;finished
rout-lsrp06.tst;lsrp route filtering with prefixlist;successfully;finished
rout-lsrp07.tst;lsrp route filtering with routemap;successfully;finished
rout-lsrp08.tst;lsrp route filtering with routepolicy;successfully;finished
rout-lsrp09.tst;lsrp tag;successfully;finished
rout-lsrp10.tst;lsrp default route;successfully;finished
rout-lsrp11.tst;lsrp with bfd;successfully;finished
rout-lsrp12.tst;lsrp authentication;successfully;finished
rout-lsrp13.tst;lsrp ssh encryption;successfully;finished
rout-lsrp14.tst;lsrp tls encryption;successfully;finished
rout-lsrp15.tst;lsrp peer template;successfully;finished
rout-lsrp16.tst;lsrp with sr;successfully;finished
rout-lsrp17.tst;lsrp prefix withdraw;successfully;finished
rout-lsrp18.tst;lsrp change in metric;successfully;finished
rout-lsrp19.tst;lsrp change in tag;successfully;finished
rout-lsrp20.tst;lsrp auto mesh tunnel;successfully;finished
rout-lsrp21.tst;lsrp triangle connection;successfully;finished
rout-lsrp22.tst;lsrp prefix movement;successfully;finished
rout-lsrp23.tst;lsrp with bier;successfully;finished
rout-lsrp24.tst;lsrp autoroute;successfully;finished
rout-lsrp25.tst;lsrp stub node;successfully;finished
rout-lsrp26.tst;lsrp stub interface;successfully;finished
rout-lsrp27.tst;lsrp unstub interface;successfully;finished
rout-lsrp28.tst;lsrp default address suppression;successfully;finished
rout-lsrp29.tst;lsrp address unsuppression;successfully;finished
rout-lsrp30.tst;lsrp with php sr;successfully;finished
rout-lsrp31.tst;lsrp with srgb sr;successfully;finished
rout-lsrp32.tst;lsrp over point2point ethernet;successfully;finished
rout-mcast01.tst;multicast routing with static flooding;successfully;finished
rout-mcast02.tst;multicast routing with pim ssm;successfully;finished
rout-mcast03.tst;multicast routing with igmp/mld;successfully;finished
rout-mcast04.tst;multicast routing with mldp;successfully;finished
rout-mcast05.tst;multicast between pim and mldp;successfully;finished
rout-mcast06.tst;multicast vpn routing with mldp;successfully;finished
rout-mcast07.tst;multicast vpn between pim and mldp;successfully;finished
rout-mcast08.tst;multicast othervpn routing with mldp;successfully;finished
rout-mcast09.tst;multicast othervpn between pim and mldp;successfully;finished
rout-mcast10.tst;multicast routing ttl treshold;successfully;finished
rout-mcast11.tst;multicast routing decoupled from unicast;successfully;finished
rout-mcast12.tst;multicast routing with pim join source;successfully;finished
rout-mcast13.tst;multicast routing with pim over bier;successfully;finished
rout-mcast14.tst;multicast between pim and pim over bier;successfully;finished
rout-olsr01.tst;olsr on one subnet;successfully;finished
rout-olsr02.tst;olsr in chain;successfully;finished
rout-olsr03.tst;olsr ingress route filtering with prefixlist;successfully;finished
rout-olsr04.tst;olsr egress route filtering with prefixlist;successfully;finished
rout-olsr05.tst;olsr ingress route filtering with routemap;successfully;finished
rout-olsr06.tst;olsr egress route filtering with routemap;successfully;finished
rout-olsr07.tst;olsr ingress route filtering with routepolicy;successfully;finished
rout-olsr08.tst;olsr egress route filtering with routepolicy;successfully;finished
rout-olsr09.tst;olsr max metric;successfully;finished
rout-olsr10.tst;olsr address suppression;successfully;finished
rout-olsr11.tst;olsr default route;successfully;finished
rout-olsr12.tst;olsr incoming interface metric;successfully;finished
rout-olsr13.tst;olsr outgoing interface metric;successfully;finished
rout-olsr14.tst;olsr incoming metric with routemap;successfully;finished
rout-olsr15.tst;olsr outgoing metric with routemap;successfully;finished
rout-olsr16.tst;olsr incoming metric with routepolicy;successfully;finished
rout-olsr17.tst;olsr outgoing metric with routepolicy;successfully;finished
rout-olsr18.tst;olsr with bfd;successfully;finished
rout-olsr19.tst;olsr peer template;successfully;finished
rout-olsr20.tst;olsr prefix withdraw;successfully;finished
rout-olsr21.tst;olsr aggregation;successfully;finished
rout-olsr22.tst;olsr auto mesh tunnel;successfully;finished
rout-olsr23.tst;olsr triangle connection;successfully;finished
rout-olsr24.tst;olsr autoroute;successfully;finished
rout-olsr25.tst;olsr over point2point ethernet;successfully;finished
rout-ospf01.tst;ospf point2point connection;successfully;finished
rout-ospf02.tst;ospf point2multipoint connection;successfully;finished
rout-ospf03.tst;ospf point2multipoint nonbroadcast connection;successfully;finished
rout-ospf04.tst;ospf broadcast connection;successfully;finished
rout-ospf05.tst;ospf nonbroadcast connection;successfully;finished
rout-ospf06.tst;ospf point2point chain;successfully;finished
rout-ospf07.tst;ospf broadcast chain;successfully;finished
rout-ospf08.tst;ospf stub area;successfully;finished
rout-ospf09.tst;ospf nssa area;successfully;finished
rout-ospf10.tst;ospf transit area;successfully;finished
rout-ospf11.tst;ospf intra area metric;successfully;finished
rout-ospf12.tst;ospf intra area vs inter area;successfully;finished
rout-ospf13.tst;ospf inter area vs external;successfully;finished
rout-ospf14.tst;ospf external1 vs external2;successfully;finished
rout-ospf15.tst;ospf external1 metric;successfully;finished
rout-ospf16.tst;ospf external2 metric;successfully;finished
rout-ospf17.tst;ospf address suppression;successfully;finished
rout-ospf18.tst;ospf authentication;successfully;finished
rout-ospf19.tst;ospf inter area ingress filtering with prefixlist;successfully;finished
rout-ospf20.tst;ospf inter area ingress filtering with routemap;successfully;finished
rout-ospf21.tst;ospf inter area egress filtering with prefixlist;successfully;finished
rout-ospf22.tst;ospf inter area egress filtering with routemap;successfully;finished
rout-ospf23.tst;ospf inter area ingress filtering with routepolicy;successfully;finished
rout-ospf24.tst;ospf inter area egress filtering with routepolicy;successfully;finished
rout-ospf25.tst;ospf default route;successfully;finished
rout-ospf26.tst;ospf with bfd;successfully;finished
rout-ospf27.tst;ospf with te;successfully;finished
rout-ospf28.tst;ospf peer template;successfully;finished
rout-ospf29.tst;ospf with sr;successfully;finished
rout-ospf30.tst;ospf transit area with sr;successfully;finished
rout-ospf31.tst;ospf prefix withdraw;successfully;finished
rout-ospf32.tst;ospf change in metric;successfully;finished
rout-ospf33.tst;ospf change in tag;successfully;finished
rout-ospf34.tst;ospf aggregate;successfully;finished
rout-ospf35.tst;ospf auto mesh tunnel;successfully;finished
rout-ospf36.tst;ospf triangle connection;successfully;finished
rout-ospf37.tst;ospf prefix movement;successfully;finished
rout-ospf38.tst;ospf with bier;successfully;finished
rout-ospf39.tst;ospf transit area with bier;successfully;finished
rout-ospf40.tst;ospf autoroute;successfully;finished
rout-ospf41.tst;ospf with php sr;successfully;finished
rout-ospf42.tst;ospf with srgb sr;successfully;finished
rout-ospf43.tst;ospf over point2point ethernet;successfully;finished
rout-ospf44.tst;ospf multi area;successfully;finished
rout-ospf45.tst;ospf asymmetric multi area;successfully;finished
rout-pbr01.tst;policy routing with nexthop;successfully;finished
rout-pbr02.tst;policy routing with interface and nexthop between vrfs;successfully;finished
rout-pbr03.tst;policy routing with interface and nexthop;successfully;finished
rout-pbr04.tst;policy routing between vrfs with routing;successfully;finished
rout-pbr05.tst;policy routing with nexthop on interface;successfully;finished
rout-pbr06.tst;policy routing with nexthop on interface between vrfs;successfully;finished
rout-pvrp01.tst;pvrp point2point connection;successfully;finished
rout-pvrp02.tst;pvrp point2multipoint connection;successfully;finished
rout-pvrp03.tst;pvrp point2point chain;successfully;finished
rout-pvrp04.tst;pvrp incoming interface metric;successfully;finished
rout-pvrp05.tst;pvrp outgoing interface metric;successfully;finished
rout-pvrp06.tst;pvrp incoming routemap metric;successfully;finished
rout-pvrp07.tst;pvrp outgoing routemap metric;successfully;finished
rout-pvrp08.tst;pvrp incoming routepolicy metric;successfully;finished
rout-pvrp09.tst;pvrp outgoing routepolicy metric;successfully;finished
rout-pvrp10.tst;pvrp address suppression;successfully;finished
rout-pvrp11.tst;pvrp ingress route filtering with prefixlist;successfully;finished
rout-pvrp12.tst;pvrp egress route filtering with prefixlist;successfully;finished
rout-pvrp13.tst;pvrp ingress route filtering with routemap;successfully;finished
rout-pvrp14.tst;pvrp egress route filtering with routemap;successfully;finished
rout-pvrp15.tst;pvrp ingress route filtering with routepolicy;successfully;finished
rout-pvrp16.tst;pvrp egress route filtering with routepolicy;successfully;finished
rout-pvrp17.tst;pvrp tag;successfully;finished
rout-pvrp18.tst;pvrp default route;successfully;finished
rout-pvrp19.tst;pvrp with bfd;successfully;finished
rout-pvrp20.tst;pvrp authentication;successfully;finished
rout-pvrp21.tst;pvrp ssh encryption;successfully;finished
rout-pvrp22.tst;pvrp tls encryption;successfully;finished
rout-pvrp23.tst;pvrp peer template;successfully;finished
rout-pvrp24.tst;pvrp with labels;successfully;finished
rout-pvrp25.tst;pvrp prefix withdraw;successfully;finished
rout-pvrp26.tst;pvrp aggregation;successfully;finished
rout-pvrp27.tst;pvrp auto mesh tunnel;successfully;finished
rout-pvrp28.tst;pvrp triangle connection;successfully;finished
rout-pvrp29.tst;pvrp prefix movement;successfully;finished
rout-pvrp30.tst;pvrp autoroute;successfully;finished
rout-pvrp31.tst;pvrp default address suppression;successfully;finished
rout-pvrp32.tst;pvrp address unsuppression;successfully;finished
rout-pvrp33.tst;pvrp with php labels;successfully;finished
rout-pvrp34.tst;ingress label filtering with pvrp;successfully;finished
rout-pvrp35.tst;egress label filtering with pvrp;successfully;finished
rout-pvrp36.tst;pvrp stub node;successfully;finished
rout-pvrp37.tst;pvrp stub interface;successfully;finished
rout-pvrp38.tst;pvrp unstub interface;successfully;finished
rout-pvrp39.tst;pvrp over point2point ethernet;successfully;finished
rout-redist01.tst;redistribution with isis;successfully;finished
rout-redist02.tst;redistribution with ospf;successfully;finished
rout-redist03.tst;redistribution with rip;successfully;finished
rout-redist04.tst;redistribution with bgp;successfully;finished
rout-redist05.tst;redistribution with bgp vpn;successfully;finished
rout-redist06.tst;redistribution with bgp othervpn;successfully;finished
rout-redist07.tst;redistribution with pvrp;successfully;finished
rout-redist08.tst;redistribution with eigrp;successfully;finished
rout-redist09.tst;redistribution with babel;successfully;finished
rout-redist10.tst;redistribution with olsr;successfully;finished
rout-redist11.tst;redistribution with lsrp;successfully;finished
rout-redist12.tst;redistribution filtering with prefixlist;successfully;finished
rout-redist13.tst;redistribution filtering with routemap;successfully;finished
rout-redist14.tst;redistribution filtering with hierarchical routemap;successfully;finished
rout-redist15.tst;redistribution filtering with routepolicy;successfully;finished
rout-redist16.tst;redistribution filtering with hierarchical routepolicy;successfully;finished
rout-redist17.tst;redistribution with prefixes;successfully;finished
rout-redist18.tst;redistribution with everything;successfully;finished
rout-redist19.tst;redistribution prefix withdraw;successfully;finished
rout-redist20.tst;redistribution change in metric;successfully;finished
rout-redist21.tst;redistribution prefix movement;successfully;finished
rout-redist22.tst;redistribution with mobile;successfully;finished
rout-redist23.tst;redistribution with deaggr;successfully;finished
rout-redist24.tst;conditional redistribution with routemap;successfully;finished
rout-redist25.tst;conditional redistribution with routepolicy;successfully;finished
rout-rip01.tst;rip on one subnet;successfully;finished
rout-rip02.tst;rip in chain;successfully;finished
rout-rip03.tst;rip ingress route filtering with prefixlist;successfully;finished
rout-rip04.tst;rip egress route filtering with prefixlist;successfully;finished
rout-rip05.tst;rip ingress route filtering with routemap;successfully;finished
rout-rip06.tst;rip egress route filtering with routemap;successfully;finished
rout-rip07.tst;rip ingress route filtering with routepolicy;successfully;finished
rout-rip08.tst;rip egress route filtering with routepolicy;successfully;finished
rout-rip09.tst;rip hop count;successfully;finished
rout-rip10.tst;rip tag;successfully;finished
rout-rip11.tst;rip address suppression;successfully;finished
rout-rip12.tst;rip default route;successfully;finished
rout-rip13.tst;rip authentication;successfully;finished
rout-rip14.tst;rip incoming interface metric;successfully;finished
rout-rip15.tst;rip outgoing interface metric;successfully;finished
rout-rip16.tst;rip incoming routemap metric;successfully;finished
rout-rip17.tst;rip outgoing routemap metric;successfully;finished
rout-rip18.tst;rip incoming routepolicy metric;successfully;finished
rout-rip19.tst;rip outgoing routepolicy metric;successfully;finished
rout-rip20.tst;rip with bfd;successfully;finished
rout-rip21.tst;rip peer template;successfully;finished
rout-rip22.tst;rip prefix withdraw;successfully;finished
rout-rip23.tst;rip aggregation;successfully;finished
rout-rip24.tst;rip auto mesh tunnel;successfully;finished
rout-rip25.tst;rip triangle connection;successfully;finished
rout-rip26.tst;rip autoroute;successfully;finished
rout-rip27.tst;rip over point2point ethernet;successfully;finished
rout-static01.tst;static routing;successfully;finished
rout-static02.tst;static routing with distance;successfully;finished
rout-static03.tst;static routing with icmp tracker;successfully;finished
rout-static04.tst;static routing with tcp tracker;successfully;finished
rout-static05.tst;static routing with bfd tracker;successfully;finished
rout-static06.tst;static routing with labels;successfully;finished
rout-static07.tst;static routing with interface;successfully;finished
rout-static08.tst;static routing over point2point ethernet;successfully;finished
serv-dns01.tst;authoritative dns server;successfully;finished
serv-dns02.tst;recursive dns server;successfully;finished
serv-dns03.tst;relaying dns server;successfully;finished
serv-dns04.tst;dns64 server;successfully;finished
serv-dyndest.tst;dynamic tunnel destination;successfully;finished
serv-eventmgr.tst;event manager;successfully;finished
serv-forward.tst;forwarder server;successfully;finished
serv-loadbal.tst;load balancer server;successfully;finished
serv-proxy.tst;proxy server;successfully;finished
serv-radius.tst;radius server;successfully;finished
serv-scheduler.tst;scheduler;successfully;finished
serv-socks4.tst;socks4 server;successfully;finished
serv-socks5.tst;socks5 server;successfully;finished
serv-tacacs.tst;tacacs server;successfully;finished
serv-udpforward.tst;udp forwarder server;successfully;finished
