file;result;test
rout-bgp278.tst;#0-success;unicast+multicast over bgp with additional path
rout-bgp279.tst;#0-success;bgp csc vpn
rout-bgp280.tst;#0-success;unicast+other over ebgp
rout-bgp281.tst;#0-success;unicast+other over bgp with soft-reconfig
rout-bgp282.tst;#0-success;unicast+other over bgp with additional path
rout-bgp283.tst;#0-success;ebgp prefix movement
rout-bgp284.tst;#0-success;confed bgp prefix movement
rout-bgp285.tst;#0-success;ibgp rr prefix movement
rout-bgp286.tst;#0-success;bgp route server prefix movement
rout-bgp287.tst;#0-success;ibgp conquer rr prefix movement
rout-bgp288.tst;#0-success;ibgp fullmesh prefix movement
rout-bgp289.tst;#0-success;ebgp prefix movement with soft-reconfig
rout-bgp290.tst;#0-success;confed bgp prefix movement with soft-reconfig
rout-bgp291.tst;#0-success;ibgp rr prefix movement with soft-reconfig
rout-bgp292.tst;#0-success;bgp route server prefix movement with soft-reconfig
rout-bgp293.tst;#0-success;ibgp conquer rr prefix movement with soft-reconfig
rout-bgp294.tst;#0-success;ibgp fullmesh prefix movement with soft-reconfig
rout-bgp295.tst;#0-success;bgp csc othervpn
rout-bgp296.tst;#0-success;bgp prefix hammering
rout-bgp297.tst;#0-success;bgp csc vpn with ldp
rout-bgp298.tst;#0-success;bgp csc othervpn with ldp
rout-bgp299.tst;#0-success;unicast+mspw over bgp
rout-bgp300.tst;#0-success;unicast+mspw over bgp with soft-reconfig
rout-bgp301.tst;#0-success;unicast+mspw over bgp with additional path
rout-bgp302.tst;#0-success;bgp with sr
rout-bgp303.tst;#0-success;ebgp vpn client
rout-bgp304.tst;#0-success;ibgp vpn client
rout-bgp305.tst;#0-success;ebgp vpn client with soft-reconfig
rout-bgp306.tst;#0-success;ibgp vpn client with soft-reconfig
rout-bgp307.tst;#0-success;bgp symmetric compression
rout-bgp308.tst;#0-success;bgp asymmetric compression
rout-bgp309.tst;#0-success;bgp none compression
rout-bgp310.tst;#0-success;bgp prefix packing
rout-bgp311.tst;#0-success;ebgp with nexthop tracking interface
rout-bgp312.tst;#0-success;ibgp with nexthop tracking interface
rout-bgp313.tst;#0-success;bgp with bier
rout-bgp314.tst;#0-success;bgp routemap filtering with rd
rout-bgp315.tst;#0-success;bgp routepolicy filtering with rd
rout-bgp316.tst;#0-success;bgp routemap filtering with rd with soft-reconfig
rout-bgp317.tst;#0-success;bgp routepolicy filtering with rd with soft-reconfig
rout-bgp318.tst;#0-success;bgp routemap filtering with afi
rout-bgp319.tst;#0-success;bgp routepolicy filtering with afi
rout-bgp320.tst;#0-success;bgp routemap filtering with afi with soft-reconfig
rout-bgp321.tst;#0-success;bgp routepolicy filtering with afi with soft-reconfig
rout-bgp322.tst;#0-success;bgp hard reset
rout-bgp323.tst;#0-success;bgp hard reset with soft-reconfig
rout-bgp324.tst;#0-success;bgp soft in reset
rout-bgp325.tst;#0-success;bgp soft in reset with soft-reconfig
rout-bgp326.tst;#0-success;bgp soft out reset
rout-bgp327.tst;#0-success;bgp soft out reset with soft-reconfig
rout-bgp328.tst;#0-success;unicast+srte over bgp
rout-bgp329.tst;#0-success;unicast+srte over bgp with soft-reconfig
rout-bgp330.tst;#0-success;unicast+srte over bgp with additional path
rout-bgp331.tst;#0-success;bgp interas vpn with asbr peering
rout-bgp332.tst;#0-success;bgp interas vpn with rr peering
rout-bgp333.tst;#0-success;bgp interas othervpn with asbr peering
rout-bgp334.tst;#0-success;bgp interas othervpn with rr peering
rout-bgp335.tst;#0-success;bgp interas csc vpn with asbr peering
rout-bgp336.tst;#0-success;bgp interas csc vpn with rr peering
rout-bgp337.tst;#0-success;bgp dual core vpn
rout-bgp338.tst;#0-success;bgp dual core csc vpn
rout-bgp339.tst;#0-success;bgp hub and spoke vpn multiple rt import
rout-bgp340.tst;#0-success;bgp hub and spoke vpn multiple rt export
rout-bgp341.tst;#0-success;bgp vpn with export list
rout-bgp342.tst;#0-success;bgp vpn with import list
rout-bgp343.tst;#0-success;bgp vpn with export map
rout-bgp344.tst;#0-success;bgp vpn with import map
rout-bgp345.tst;#0-success;bgp vpn with export policy
rout-bgp346.tst;#0-success;bgp vpn with import policy
rout-bgp347.tst;#0-success;vpns over srv6 over ibgp
rout-bgp348.tst;#0-success;evpn/pbb over srv6 over ibgp
rout-bgp349.tst;#0-success;evpn/cmac over srv6 over ibgp
rout-bgp350.tst;#0-success;unicast+other over ibgp
rout-bgp351.tst;#0-success;unicast+other over ibgp rr
rout-bgp352.tst;#0-success;unicast+other over confed bgp
rout-bgp353.tst;#0-success;unicast+other over bgp route server
rout-bgp354.tst;#0-success;other over srv6 over ibgp
rout-bgp355.tst;#0-success;vpns over srv6 over ebgp
rout-bgp356.tst;#0-success;evpn/pbb over srv6 over ebgp
rout-bgp357.tst;#0-success;evpn/cmac over srv6 over ebgp
rout-bgp358.tst;#0-success;other over srv6 over ebgp
rout-bgp359.tst;#0-success;vpns over srv6 over ibgp rr
rout-bgp360.tst;#0-success;evpn/pbb over srv6 over ibgp rr
rout-bgp361.tst;#0-success;evpn/cmac over srv6 over ibgp rr
rout-bgp362.tst;#0-success;other over srv6 over ibgp rr
rout-bgp363.tst;#0-success;vpns over srv6 over confed bgp
rout-bgp364.tst;#0-success;evpn/pbb over srv6 over confed bgp
rout-bgp365.tst;#0-success;evpn/cmac over srv6 over confed bgp
rout-bgp366.tst;#0-success;other over srv6 over confed bgp
rout-bgp367.tst;#0-success;vpns over srv6 over bgp route server
rout-bgp368.tst;#0-success;evpn/pbb over srv6 over bgp route server
rout-bgp369.tst;#0-success;evpn/cmac over srv6 over bgp route server
rout-bgp370.tst;#0-success;other over srv6 over bgp route server
rout-bgp371.tst;#0-success;vpns over srv6 over bgp with soft-reconfig
rout-bgp372.tst;#0-success;evpn/pbb over srv6 over bgp with soft-reconfig
rout-bgp373.tst;#0-success;evpn/cmac over srv6 over bgp with soft-reconfig
rout-bgp374.tst;#0-success;other over srv6 over bgp with soft-reconfig
rout-bgp375.tst;#0-success;vpns over srv6 over bgp additional path
rout-bgp376.tst;#0-success;evpn/pbb over srv6 over bgp additional path
rout-bgp377.tst;#0-success;evpn/cmac over srv6 over bgp additional path
rout-bgp378.tst;#0-success;other over srv6 over bgp additional path
rout-bgp379.tst;#0-success;evpn/vpws over ebgp
rout-bgp380.tst;#0-success;evpn/vpws over ibgp
rout-bgp381.tst;#0-success;evpn/vpws over bgp additional path
rout-bgp382.tst;#0-success;evpn/vpws over ibgp rr
rout-bgp383.tst;#0-success;evpn/vpws over confed bgp
rout-bgp384.tst;#0-success;evpn/vpws over bgp route server
rout-bgp385.tst;#0-success;ethersite evpn/vpws over ibgp
rout-bgp386.tst;#0-success;evpn/vpws over bgp with soft-reconfig
rout-bgp387.tst;#0-success;unicast+evpn/vpws over bgp
rout-bgp388.tst;#0-success;unicast+evpn/vpws over bgp with soft-reconfig
rout-bgp389.tst;#0-success;unicast+evpn/vpws over bgp additional path
rout-bgp390.tst;#0-success;evpn/vpws over bgp auto mesh tunnel
rout-bgp391.tst;#0-success;evpn/vpws over srv6 over ibgp
rout-bgp392.tst;#0-success;evpn/vpws over srv6 over ebgp
rout-bgp393.tst;#0-success;evpn/vpws over srv6 over ibgp rr
rout-bgp394.tst;#0-success;evpn/vpws over srv6 over confed bgp
rout-bgp395.tst;#0-success;evpn/vpws over srv6 over bgp route server
rout-bgp396.tst;#0-success;evpn/vpws over srv6 over bgp with soft-reconfig
rout-bgp397.tst;#0-success;evpn/vpws over srv6 over bgp additional path
rout-bgp398.tst;#0-success;unified mpls with ldp
rout-bgp399.tst;#0-success;unified mpls with sr
rout-bgp400.tst;#0-success;ebgp with php labels
rout-bgp401.tst;#0-success;ibgp with php labels
rout-bgp402.tst;#0-success;bgp additional path with php labels
rout-bgp403.tst;#0-success;ibgp rr with labels
rout-bgp404.tst;#0-success;confed bgp with labels
rout-bgp405.tst;#0-success;bgp route server with labels
rout-bgp406.tst;#0-success;bgp soft-reconfig with labels
rout-bgp407.tst;#0-success;bgp remove private as in with routemap
rout-bgp408.tst;#0-success;bgp remove private as out with routemap
rout-bgp409.tst;#0-success;bgp remove private as in with routepolicy
rout-bgp410.tst;#0-success;bgp remove private as out with routepolicy
rout-bgp411.tst;#0-success;bgp with srgb sr
rout-bgp412.tst;#0-success;bgp over point2point ethernet
rout-eigrp01.tst;#0-success;eigrp point2point connection
rout-eigrp02.tst;#0-success;eigrp point2multipoint connection
rout-eigrp03.tst;#0-success;eigrp point2point chain
rout-eigrp04.tst;#0-success;eigrp ingress delay
rout-eigrp05.tst;#0-success;eigrp egress delay
rout-eigrp06.tst;#0-success;eigrp address suppression
rout-eigrp07.tst;#0-success;eigrp ingress route filtering with prefixlist
rout-eigrp08.tst;#0-success;eigrp egress route filtering with prefixlist
rout-eigrp09.tst;#0-success;eigrp ingress route filtering with routemap
rout-eigrp10.tst;#0-success;eigrp egress route filtering with routemap
rout-eigrp11.tst;#0-success;eigrp ingress route filtering with routepolicy
rout-eigrp12.tst;#0-success;eigrp egress route filtering with routepolicy
rout-eigrp13.tst;#0-success;eigrp default route
rout-eigrp14.tst;#0-success;eigrp with bfd
rout-eigrp15.tst;#0-success;eigrp peer template
rout-eigrp16.tst;#0-success;eigrp prefix withdraw
rout-eigrp17.tst;#0-success;eigrp aggregation
rout-eigrp18.tst;#0-success;eigrp auto mesh tunnel
rout-eigrp19.tst;#0-success;eigrp stub
rout-eigrp20.tst;#0-success;eigrp triangle connection
rout-eigrp21.tst;#0-success;eigrp autoroute
rout-eigrp22.tst;#0-success;eigrp over point2point ethernet
rout-isis01.tst;#0-success;isis over ethernet
rout-isis02.tst;#0-success;isis over ethernet vlan
rout-isis03.tst;#0-success;isis over ethernet bridge
rout-isis04.tst;#0-success;isis over hdlc
rout-isis05.tst;#0-success;isis over ppp
rout-isis06.tst;#0-success;isis over framerelay
rout-isis07.tst;#0-success;isis over atmdxi
rout-isis08.tst;#0-success;isis over gre
rout-isis09.tst;#0-success;isis narrow metric
rout-isis10.tst;#0-success;isis overload
rout-isis11.tst;#0-success;isis attached
rout-isis12.tst;#0-success;isis chain of broadcast nets
rout-isis13.tst;#0-success;isis broadcast subnet
rout-isis14.tst;#0-success;isis updown bit
rout-isis15.tst;#0-success;isis updown bit with narrow metric
rout-isis16.tst;#0-success;isis address suppression
rout-isis17.tst;#0-success;isis inter-level routes
rout-isis18.tst;#0-success;isis authentication
rout-isis19.tst;#0-success;isis intra level metric
rout-isis20.tst;#0-success;isis external metric
rout-isis21.tst;#0-success;isis external narrow metric
rout-isis22.tst;#0-success;isis external metric vs intra level metric
rout-isis23.tst;#0-success;isis inter level ingress filtering with prefixlist
rout-isis24.tst;#0-success;isis inter level egress filtering with prefixlist
rout-isis25.tst;#0-success;isis inter level ingress filtering with routemap
rout-isis26.tst;#0-success;isis inter level egress filtering with routemap
rout-isis27.tst;#0-success;isis inter level ingress filtering with routepolicy
rout-isis28.tst;#0-success;isis inter level egress filtering with routepolicy
rout-isis29.tst;#0-success;isis default route
rout-isis30.tst;#0-success;isis with bfd
rout-isis31.tst;#0-success;isis with te
rout-isis32.tst;#0-success;isis peer template
rout-isis33.tst;#0-success;isis chain of broadcast nets with narrow metric
rout-isis34.tst;#0-success;isis broadcast subnet with narrow metric
rout-isis35.tst;#0-success;isis multi-topology
rout-isis36.tst;#0-success;isis updown bit with multi-topology
rout-isis37.tst;#0-success;isis external multi-topology
rout-isis38.tst;#0-success;isis multi-topology with te
rout-isis39.tst;#0-success;isis chain of broadcast nets with multi-topology
rout-isis40.tst;#0-success;isis broadcast subnet with multi-topology
rout-isis41.tst;#0-success;isis with sr
rout-isis42.tst;#0-success;isis inter-level with sr
rout-isis43.tst;#0-success;isis multi-topology with sr
rout-isis44.tst;#0-success;isis prefix withdraw
rout-isis45.tst;#0-success;isis change in metric
rout-isis46.tst;#0-success;isis aggregate
rout-isis47.tst;#0-success;isis auto mesh tunnel
rout-isis48.tst;#0-success;isis triangle connection
rout-isis49.tst;#0-success;isis prefix movement
rout-isis50.tst;#0-success;isis with bier
rout-isis51.tst;#0-success;isis inter-level with bier
rout-isis52.tst;#0-success;isis multi-topology with bier
rout-isis53.tst;#0-success;isis autoroute
rout-isis54.tst;#0-success;isis lsp authentication
rout-isis55.tst;#0-success;isis change in tag
rout-isis56.tst;#0-success;isis multi-topology change in tag
rout-isis57.tst;#0-success;isis with php sr
rout-isis58.tst;#0-success;isis with srgb sr
rout-isis59.tst;#0-success;isis over point2point ethernet
rout-isis60.tst;#0-success;isis with bidir check
rout-isis61.tst;#0-success;isis narrow metric with bidir check
rout-isis62.tst;#0-success;isis chain of broadcast nets with bidir check
rout-isis63.tst;#0-success;isis multi-topology with bidir check
rout-lsrp01.tst;#0-success;lsrp point2point connection
rout-lsrp02.tst;#0-success;lsrp point2multipoint connection
rout-lsrp03.tst;#0-success;lsrp point2point chain
rout-lsrp04.tst;#0-success;lsrp metric
rout-lsrp05.tst;#0-success;lsrp address suppression
rout-lsrp06.tst;#0-success;lsrp route filtering with prefixlist
rout-lsrp07.tst;#0-success;lsrp route filtering with routemap
rout-lsrp08.tst;#0-success;lsrp route filtering with routepolicy
rout-lsrp09.tst;#0-success;lsrp tag
rout-lsrp10.tst;#0-success;lsrp default route
rout-lsrp11.tst;#0-success;lsrp with bfd
rout-lsrp12.tst;#0-success;lsrp authentication
rout-lsrp13.tst;#0-success;lsrp ssh encryption
rout-lsrp14.tst;#0-success;lsrp tls encryption
rout-lsrp15.tst;#0-success;lsrp peer template
rout-lsrp16.tst;#0-success;lsrp with sr
rout-lsrp17.tst;#0-success;lsrp prefix withdraw
rout-lsrp18.tst;#0-success;lsrp change in metric
rout-lsrp19.tst;#0-success;lsrp change in tag
rout-lsrp20.tst;#0-success;lsrp auto mesh tunnel
rout-lsrp21.tst;#0-success;lsrp triangle connection
rout-lsrp22.tst;#0-success;lsrp prefix movement
rout-lsrp23.tst;#0-success;lsrp with bier
rout-lsrp24.tst;#0-success;lsrp autoroute
rout-lsrp25.tst;#0-success;lsrp stub node
rout-lsrp26.tst;#0-success;lsrp stub interface
rout-lsrp27.tst;#0-success;lsrp unstub interface
rout-lsrp28.tst;#0-success;lsrp default address suppression
rout-lsrp29.tst;#0-success;lsrp address unsuppression
rout-lsrp30.tst;#0-success;lsrp with php sr
rout-lsrp31.tst;#0-success;lsrp with srgb sr
rout-lsrp32.tst;#0-success;lsrp over point2point ethernet
rout-lsrp33.tst;#0-success;lsrp with selective sr
rout-lsrp34.tst;#0-success;lsrp with selective bier
rout-lsrp35.tst;#0-success;lsrp peer metric
rout-lsrp36.tst;#0-success;lsrp point2point connection with bidir check
rout-lsrp37.tst;#0-success;lsrp point2multipoint connection with bidir check
rout-mcast01.tst;#0-success;multicast routing with static flooding
rout-mcast02.tst;#0-success;multicast routing with pim ssm
rout-mcast03.tst;#0-success;multicast routing with igmp/mld
rout-mcast04.tst;#0-success;multicast routing with mldp
rout-mcast05.tst;#0-success;multicast between pim and mldp
rout-mcast06.tst;#0-success;multicast vpn routing with mldp
rout-mcast07.tst;#0-success;multicast vpn between pim and mldp
rout-mcast08.tst;#0-success;multicast othervpn routing with mldp
rout-mcast09.tst;#0-success;multicast othervpn between pim and mldp
rout-mcast10.tst;#0-success;multicast routing ttl treshold
rout-mcast11.tst;#0-success;multicast routing decoupled from unicast
rout-mcast12.tst;#0-success;multicast routing with pim join source
rout-mcast13.tst;#0-success;multicast routing with pim over bier
rout-mcast14.tst;#0-success;multicast between pim and pim over bier
rout-olsr01.tst;#0-success;olsr on one subnet
rout-olsr02.tst;#0-success;olsr in chain
rout-olsr03.tst;#0-success;olsr ingress route filtering with prefixlist
rout-olsr04.tst;#0-success;olsr egress route filtering with prefixlist
rout-olsr05.tst;#0-success;olsr ingress route filtering with routemap
rout-olsr06.tst;#0-success;olsr egress route filtering with routemap
rout-olsr07.tst;#0-success;olsr ingress route filtering with routepolicy
rout-olsr08.tst;#0-success;olsr egress route filtering with routepolicy
rout-olsr09.tst;#0-success;olsr max metric
rout-olsr10.tst;#0-success;olsr address suppression
rout-olsr11.tst;#0-success;olsr default route
rout-olsr12.tst;#0-success;olsr incoming interface metric
rout-olsr13.tst;#0-success;olsr outgoing interface metric
rout-olsr14.tst;#0-success;olsr incoming metric with routemap
rout-olsr15.tst;#0-success;olsr outgoing metric with routemap
rout-olsr16.tst;#0-success;olsr incoming metric with routepolicy
rout-olsr17.tst;#0-success;olsr outgoing metric with routepolicy
rout-olsr18.tst;#0-success;olsr with bfd
rout-olsr19.tst;#0-success;olsr peer template
rout-olsr20.tst;#0-success;olsr prefix withdraw
rout-olsr21.tst;#0-success;olsr aggregation
rout-olsr22.tst;#0-success;olsr auto mesh tunnel
rout-olsr23.tst;#0-success;olsr triangle connection
rout-olsr24.tst;#0-success;olsr autoroute
rout-olsr25.tst;#0-success;olsr over point2point ethernet
rout-ospf01.tst;#0-success;ospf point2point connection
rout-ospf02.tst;#0-success;ospf point2multipoint connection
rout-ospf03.tst;#0-success;ospf point2multipoint nonbroadcast connection
rout-ospf04.tst;#0-success;ospf broadcast connection
rout-ospf05.tst;#0-success;ospf nonbroadcast connection
rout-ospf06.tst;#0-success;ospf point2point chain
rout-ospf07.tst;#0-success;ospf broadcast chain
rout-ospf08.tst;#0-success;ospf stub area
rout-ospf09.tst;#0-success;ospf nssa area
rout-ospf10.tst;#0-success;ospf transit area
rout-ospf11.tst;#0-success;ospf intra area metric
rout-ospf12.tst;#0-success;ospf intra area vs inter area
rout-ospf13.tst;#0-success;ospf inter area vs external
rout-ospf14.tst;#0-success;ospf external1 vs external2
rout-ospf15.tst;#0-success;ospf external1 metric
rout-ospf16.tst;#0-success;ospf external2 metric
rout-ospf17.tst;#0-success;ospf address suppression
rout-ospf18.tst;#0-success;ospf authentication
rout-ospf19.tst;#0-success;ospf inter area ingress filtering with prefixlist
rout-ospf20.tst;#0-success;ospf inter area ingress filtering with routemap
rout-ospf21.tst;#0-success;ospf inter area egress filtering with prefixlist
rout-ospf22.tst;#0-success;ospf inter area egress filtering with routemap
rout-ospf23.tst;#0-success;ospf inter area ingress filtering with routepolicy
rout-ospf24.tst;#0-success;ospf inter area egress filtering with routepolicy
rout-ospf25.tst;#0-success;ospf default route
rout-ospf26.tst;#0-success;ospf with bfd
rout-ospf27.tst;#0-success;ospf with te
rout-ospf28.tst;#0-success;ospf peer template
rout-ospf29.tst;#0-success;ospf with sr
rout-ospf30.tst;#0-success;ospf transit area with sr
rout-ospf31.tst;#0-success;ospf prefix withdraw
rout-ospf32.tst;#0-success;ospf change in metric
rout-ospf33.tst;#0-success;ospf change in tag
rout-ospf34.tst;#0-success;ospf aggregate
rout-ospf35.tst;#0-success;ospf auto mesh tunnel
rout-ospf36.tst;#0-success;ospf triangle connection
rout-ospf37.tst;#0-success;ospf prefix movement
rout-ospf38.tst;#0-success;ospf with bier
rout-ospf39.tst;#0-success;ospf transit area with bier
rout-ospf40.tst;#0-success;ospf autoroute
rout-ospf41.tst;#0-success;ospf with php sr
rout-ospf42.tst;#0-success;ospf with srgb sr
rout-ospf43.tst;#0-success;ospf over point2point ethernet
rout-ospf44.tst;#0-success;ospf multi area
rout-ospf45.tst;#0-success;ospf asymmetric multi area
rout-ospf46.tst;#0-success;ospf point2point chain with bidir check
rout-ospf47.tst;#0-success;ospf broadcast chain with bidir check
rout-pbr01.tst;#0-success;policy routing with nexthop
rout-pbr02.tst;#0-success;policy routing with interface and nexthop between vrfs
rout-pbr03.tst;#0-success;policy routing with interface and nexthop
rout-pbr04.tst;#0-success;policy routing between vrfs with routing
rout-pbr05.tst;#0-success;policy routing with nexthop on interface
rout-pbr06.tst;#0-success;policy routing with nexthop on interface between vrfs
rout-pvrp01.tst;#0-success;pvrp point2point connection
rout-pvrp02.tst;#0-success;pvrp point2multipoint connection
rout-pvrp03.tst;#0-success;pvrp point2point chain
rout-pvrp04.tst;#0-success;pvrp incoming interface metric
rout-pvrp05.tst;#0-success;pvrp outgoing interface metric
rout-pvrp06.tst;#0-success;pvrp incoming routemap metric
rout-pvrp07.tst;#0-success;pvrp outgoing routemap metric
rout-pvrp08.tst;#0-success;pvrp incoming routepolicy metric
rout-pvrp09.tst;#0-success;pvrp outgoing routepolicy metric
rout-pvrp10.tst;#0-success;pvrp address suppression
rout-pvrp11.tst;#0-success;pvrp ingress route filtering with prefixlist
rout-pvrp12.tst;#0-success;pvrp egress route filtering with prefixlist
rout-pvrp13.tst;#0-success;pvrp ingress route filtering with routemap
rout-pvrp14.tst;#0-success;pvrp egress route filtering with routemap
rout-pvrp15.tst;#0-success;pvrp ingress route filtering with routepolicy
rout-pvrp16.tst;#0-success;pvrp egress route filtering with routepolicy
rout-pvrp17.tst;#0-success;pvrp tag
rout-pvrp18.tst;#0-success;pvrp default route
rout-pvrp19.tst;#0-success;pvrp with bfd
rout-pvrp20.tst;#0-success;pvrp authentication
rout-pvrp21.tst;#0-success;pvrp ssh encryption
rout-pvrp22.tst;#0-success;pvrp tls encryption
rout-pvrp23.tst;#0-success;pvrp peer template
rout-pvrp24.tst;#0-success;pvrp with labels
rout-pvrp25.tst;#0-success;pvrp prefix withdraw
rout-pvrp26.tst;#0-success;pvrp aggregation
rout-pvrp27.tst;#0-success;pvrp auto mesh tunnel
rout-pvrp28.tst;#0-success;pvrp triangle connection
rout-pvrp29.tst;#0-success;pvrp prefix movement
rout-pvrp30.tst;#0-success;pvrp autoroute
rout-pvrp31.tst;#0-success;pvrp default address suppression
rout-pvrp32.tst;#0-success;pvrp address unsuppression
rout-pvrp33.tst;#0-success;pvrp with php labels
rout-pvrp34.tst;#0-success;ingress label filtering with pvrp
rout-pvrp35.tst;#0-success;egress label filtering with pvrp
rout-pvrp36.tst;#0-success;pvrp stub node
rout-pvrp37.tst;#0-success;pvrp stub interface
rout-pvrp38.tst;#0-success;pvrp unstub interface
rout-pvrp39.tst;#0-success;pvrp over point2point ethernet
rout-pvrp40.tst;#0-success;pvrp peer metric
rout-redist01.tst;#0-success;redistribution with isis
rout-redist02.tst;#0-success;redistribution with ospf
rout-redist03.tst;#0-success;redistribution with rip
rout-redist04.tst;#0-success;redistribution with bgp
rout-redist05.tst;#0-success;redistribution with bgp vpn
rout-redist06.tst;#0-success;redistribution with bgp othervpn
rout-redist07.tst;#0-success;redistribution with pvrp
rout-redist08.tst;#0-success;redistribution with eigrp
rout-redist09.tst;#0-success;redistribution with babel
rout-redist10.tst;#0-success;redistribution with olsr
rout-redist11.tst;#0-success;redistribution with lsrp
rout-redist12.tst;#0-success;redistribution filtering with prefixlist
rout-redist13.tst;#0-success;redistribution filtering with routemap
rout-redist14.tst;#0-success;redistribution filtering with hierarchical routemap
rout-redist15.tst;#0-success;redistribution filtering with routepolicy
rout-redist16.tst;#0-success;redistribution filtering with hierarchical routepolicy
rout-redist17.tst;#0-success;redistribution with prefixes
rout-redist18.tst;#0-success;redistribution with everything
rout-redist19.tst;#0-success;redistribution prefix withdraw
rout-redist20.tst;#0-success;redistribution change in metric
rout-redist21.tst;#0-success;redistribution prefix movement
rout-redist22.tst;#0-success;redistribution with mobile
rout-redist23.tst;#0-success;redistribution with deaggr
rout-redist24.tst;#0-success;conditional redistribution with routemap
rout-redist25.tst;#0-success;conditional redistribution with routepolicy
rout-redist26.tst;#0-success;redistribution with interfaces
rout-redist27.tst;#0-success;redistribution with metric
rout-rip01.tst;#0-success;rip on one subnet
rout-rip02.tst;#0-success;rip in chain
rout-rip03.tst;#0-success;rip ingress route filtering with prefixlist
rout-rip04.tst;#0-success;rip egress route filtering with prefixlist
rout-rip05.tst;#0-success;rip ingress route filtering with routemap
rout-rip06.tst;#0-success;rip egress route filtering with routemap
rout-rip07.tst;#0-success;rip ingress route filtering with routepolicy
rout-rip08.tst;#0-success;rip egress route filtering with routepolicy
rout-rip09.tst;#0-success;rip hop count
rout-rip10.tst;#0-success;rip tag
rout-rip11.tst;#0-success;rip address suppression
rout-rip12.tst;#0-success;rip default route
rout-rip13.tst;#0-success;rip authentication
rout-rip14.tst;#0-success;rip incoming interface metric
rout-rip15.tst;#0-success;rip outgoing interface metric
rout-rip16.tst;#0-success;rip incoming routemap metric
rout-rip17.tst;#0-success;rip outgoing routemap metric
rout-rip18.tst;#0-success;rip incoming routepolicy metric
rout-rip19.tst;#0-success;rip outgoing routepolicy metric
rout-rip20.tst;#0-success;rip with bfd
rout-rip21.tst;#0-success;rip peer template
rout-rip22.tst;#0-success;rip prefix withdraw
rout-rip23.tst;#0-success;rip aggregation
rout-rip24.tst;#0-success;rip auto mesh tunnel
rout-rip25.tst;#0-success;rip triangle connection
rout-rip26.tst;#0-success;rip autoroute
rout-rip27.tst;#0-success;rip over point2point ethernet
rout-static01.tst;#0-success;static routing
rout-static02.tst;#0-success;static routing with distance
rout-static03.tst;#0-success;static routing with icmp tracker
rout-static04.tst;#0-success;static routing with tcp tracker
rout-static05.tst;#0-success;static routing with bfd tracker
rout-static06.tst;#0-success;static routing with labels
rout-static07.tst;#0-success;static routing with interface
rout-static08.tst;#0-success;static routing over point2point ethernet
rout-static09.tst;#0-success;recursive static routing
rout-static10.tst;#0-success;recursive static routing with labels
serv-dns01.tst;#0-success;authoritative dns server
serv-dns02.tst;#0-success;recursive dns server
serv-dns03.tst;#0-success;relaying dns server
serv-dns04.tst;#0-success;dns64 server
serv-dyndest.tst;#0-success;dynamic tunnel destination
serv-eventmgr.tst;#0-success;event manager
serv-forward.tst;#0-success;forwarder server
serv-loadbal.tst;#0-success;load balancer server
serv-proxy.tst;#0-success;proxy server
serv-radius.tst;#0-success;radius server
serv-scheduler.tst;#0-success;scheduler
serv-socks4.tst;#0-success;socks4 server
serv-socks5.tst;#0-success;socks5 server
serv-tacacs.tst;#0-success;tacacs server
serv-udpforward.tst;#0-success;udp forwarder server
